,Easting Coord,Northing Coord,Depth,Standard Deviation 0.5,Standard Deviation 1,Standard Deviation 2,Standard Deviation 3,Mean 0.5,Mean 1,Mean 2,Mean 3,Dz 0.5,Dz 1,Dz 2,dz 3,Dp 1,Dp 2,Dp 3,Linearity,Planarity,Sphericity,Omnivariance,Anisotropy,Change of Curvature,Eigenentropy,Scattering,Label
0,299934.482,5993502.818,18.44,0.024420557658735607,0.02689535143994232,0.05582987438971934,0.07452676022512054,18.46818181818182,18.475208333333335,18.4719,18.47538802660754,0.030000000000001137,0.030000000000001137,0.08000000000000185,0.10000000000000142,0.03513012351322686,0.03076514945132658,0.03506700672733132,0.23296113455731493,0.7620421014201354,0.004996764022549592,0.08831401311432842,0.9950032359774504,0.002819787559270192,0.7018724236411978,0.004996764022549592,1.0
1,299932.373,5993498.724,18.63,0.02618964367641267,0.02752395369874914,0.05786101474076508,0.07178554213907233,18.592307692307692,18.576122448979593,18.547969543147207,18.533495575221238,0.08999999999999986,0.11999999999999744,0.21999999999999886,0.259999999999998,0.05474289628364205,0.08191414148313925,0.09630680170084815,0.032195494068510785,0.9644043506449473,0.003400155286541806,0.07545657347995137,0.9965998447134582,0.0017249123611755308,0.7045162592024486,0.003400155286541806,1.0
2,299933.576,5993459.209,18.28,0.030883456393154637,0.04381035195904651,0.03478978507735623,0.03463293634971301,18.259166666666665,18.2352,18.21585,18.21696902654867,0.07000000000000028,0.15000000000000213,0.15000000000000213,0.15000000000000213,0.045472795638488606,0.06422800360451221,0.06305691229863442,0.26467986109656866,0.7341282949822813,0.001191843921150002,0.055108784342515635,0.9988081560788501,0.0006863436203943542,0.6866875064760611,0.001191843921150002,1.0
3,299934.55,5993424.884,18.04,0.045979371071194035,0.05054297020095602,0.04753269814586321,0.05287763410858489,17.99153846153846,17.974693877551022,17.968341708542713,17.966548672566372,0.11999999999999744,0.14999999999999858,0.16999999999999815,0.1999999999999993,0.06873027823166922,0.0723719826200977,0.07350553551805206,0.014675510238110952,0.9827957579166132,0.002528731845275791,0.06819874314866872,0.9974712681547242,0.0012720918314237154,0.7019905838421827,0.002528731845275791,1.0
4,299913.471,5993631.432,19.47,0.14947527268032298,0.11725246703434881,0.059224900980588954,0.0551553639587911,19.685,19.86575,19.867552083333333,19.840762331838565,0.09999999999999787,0.09999999999999787,0.09999999999999787,0.09999999999999787,0.405757088388782,0.400180785064549,0.37187444472510833,0.5461004309474274,0.3356914336666917,0.1182081353858809,0.23991279833212087,0.8817918646141191,0.07519086322912212,0.8410271587830109,0.1182081353858809,1.0
5,299912.415,5993629.237,19.51,0.05761944116355124,0.034517581239625346,0.04156620726054256,0.05568625143649447,19.82,19.855,19.848041237113403,19.831820224719102,-0.25,-0.25,-0.25,0.14000000000000057,0.3450606081751176,0.3377077031764202,0.3228843884717208,0.2113533229844236,0.7825164265513229,0.006130250464253429,0.09421276597078852,0.9938697495357466,0.0034156057894399925,0.706614241316638,0.006130250464253429,1.0
6,299940.614,5993497.669,18.35,0.014222261679238887,0.04733195247916768,0.05271471138135844,0.042512206313247355,18.3525,18.362745098039216,18.37960199004975,18.386519823788547,0.020000000000003126,0.10000000000000142,0.13000000000000256,0.13000000000000256,0.011326175630529178,0.029779508690353396,0.03655592370341765,0.25965272597566086,0.7396499489287869,0.0006973250955522216,0.04607659338729142,0.9993026749044477,0.00040052109860064673,0.6852362751430534,0.0006973250955522216,1.0
7,299940.286,5993536.48,18.75,0.04715223571935209,0.03300547988028132,0.04120972222704411,0.042357779070046536,18.697,18.713829787234044,18.7195,18.720669642857143,0.129999999999999,0.129999999999999,0.129999999999999,0.129999999999999,0.03620376921026037,0.030288086127256975,0.029105164052452892,0.09329087230691659,0.9010871931225329,0.005621934570550449,0.08999564877794551,0.9943780654294495,0.0029398333173000614,0.7099885053635832,0.005621934570550449,1.0
8,299957.489,5993329.885,18.2,0.03219260219931956,0.04250608987860109,0.045675995774673205,0.04844626051280256,18.33818181818182,18.37022222222222,18.37630769230769,18.369733924611975,-0.08000000000000185,-0.08000000000000185,-0.08000000000000185,-0.08000000000000185,0.1705103266031074,0.17639878262707498,0.16983064437954454,0.4568069695912065,0.5323217363090913,0.010871294099702217,0.1163079730475311,0.9891287059002978,0.006995395189411149,0.685819443647207,0.010871294099702217,1.0
9,299966.597,5993317.114,18.18,0.19420701232541426,0.13806155477829946,0.07864878791689048,0.060041094182243515,18.21818181818182,18.361666666666668,18.402885572139304,18.397522123893804,0.28999999999999915,0.28999999999999915,0.28999999999999915,0.28999999999999915,0.20095494666020386,0.22986354535532885,0.2197586336524182,0.34965334684756916,0.6039353252985878,0.04641132785384303,0.1835001402618862,0.953588672146157,0.02735294507135218,0.7776081761076673,0.04641132785384303,1.0
